BENCH,trial,mode,stateId,prompt_token_target,inference_ms,cache_load_ms,gen_length
BENCH,20,RAG_INLINE,home_morning,50,4446.11,0.00,223
BENCH,21,RAG_INLINE,home_morning,50,4569.84,0.00,223
BENCH,22,RAG_INLINE,home_morning,50,4614.49,0.00,223
BENCH,23,RAG_INLINE,home_morning,50,4385.37,0.00,223
BENCH,24,RAG_INLINE,home_morning,50,4434.63,0.00,223
BENCH,25,RAG_INLINE,home_morning,50,4408.91,0.00,223
BENCH,26,RAG_INLINE,home_morning,50,4450.71,0.00,223
BENCH,27,RAG_INLINE,home_morning,50,5138.60,0.00,223
BENCH,28,RAG_INLINE,home_morning,50,4779.33,0.00,223
BENCH,29,RAG_INLINE,home_morning,50,4717.04,0.00,223
BENCH,30,RAG_INLINE,home_morning,50,4740.98,0.00,223
BENCH,1,RAG_INLINE,home_morning,100,6204.16,0.00,300
BENCH,2,RAG_INLINE,home_morning,100,5478.56,0.00,300
BENCH,3,RAG_INLINE,home_morning,100,5380.86,0.00,300
BENCH,4,RAG_INLINE,home_morning,100,5389.69,0.00,300
BENCH,5,RAG_INLINE,home_morning,100,5668.04,0.00,300
BENCH,6,RAG_INLINE,home_morning,100,5557.24,0.00,300
BENCH,7,RAG_INLINE,home_morning,100,5386.75,0.00,300
BENCH,8,RAG_INLINE,home_morning,100,5530.05,0.00,300
BENCH,9,RAG_INLINE,home_morning,100,5392.32,0.00,300
BENCH,10,RAG_INLINE,home_morning,100,5364.07,0.00,300
BENCH,11,RAG_INLINE,home_morning,100,5531.95,0.00,300
BENCH,12,RAG_INLINE,home_morning,100,5386.21,0.00,300
BENCH,13,RAG_INLINE,home_morning,100,5618.82,0.00,300
BENCH,14,RAG_INLINE,home_morning,100,5467.53,0.00,300
BENCH,15,RAG_INLINE,home_morning,100,5447.68,0.00,300
BENCH,16,RAG_INLINE,home_morning,100,5645.52,0.00,300
BENCH,17,RAG_INLINE,home_morning,100,5629.65,0.00,300
BENCH,18,RAG_INLINE,home_morning,100,5456.62,0.00,300
BENCH,19,RAG_INLINE,home_morning,100,5455.76,0.00,300
BENCH,20,RAG_INLINE,home_morning,100,5420.57,0.00,300
BENCH,21,RAG_INLINE,home_morning,100,5629.95,0.00,300
BENCH,22,RAG_INLINE,home_morning,100,5572.16,0.00,300
BENCH,23,RAG_INLINE,home_morning,100,5492.90,0.00,300
BENCH,24,RAG_INLINE,home_morning,100,5464.90,0.00,300
BENCH,25,RAG_INLINE,home_morning,100,5424.10,0.00,300
BENCH,26,RAG_INLINE,home_morning,100,5434.30,0.00,300
BENCH,27,RAG_INLINE,home_morning,100,6208.34,0.00,300
BENCH,28,RAG_INLINE,home_morning,100,5615.01,0.00,300
BENCH,29,RAG_INLINE,home_morning,100,5392.25,0.00,300
BENCH,30,RAG_INLINE,home_morning,100,5516.27,0.00,300
BENCH,1,RAG_INLINE,home_morning,200,8699.49,0.00,355
BENCH,2,RAG_INLINE,home_morning,200,8960.86,0.00,355
BENCH,3,RAG_INLINE,home_morning,200,9224.97,0.00,355
BENCH,4,RAG_INLINE,home_morning,200,8660.13,0.00,355
BENCH,5,RAG_INLINE,home_morning,200,8623.53,0.00,355
BENCH,6,RAG_INLINE,home_morning,200,8632.53,0.00,355
BENCH,7,RAG_INLINE,home_morning,200,8660.63,0.00,355
BENCH,8,RAG_INLINE,home_morning,200,8680.19,0.00,355
BENCH,9,RAG_INLINE,home_morning,200,8748.25,0.00,355
BENCH,10,RAG_INLINE,home_morning,200,8713.44,0.00,355
BENCH,11,RAG_INLINE,home_morning,200,8739.54,0.00,355
BENCH,12,RAG_INLINE,home_morning,200,8708.33,0.00,355
BENCH,13,RAG_INLINE,home_morning,200,8772.68,0.00,355
BENCH,14,RAG_INLINE,home_morning,200,8754.77,0.00,355
BENCH,15,RAG_INLINE,home_morning,200,8746.93,0.00,355
BENCH,16,RAG_INLINE,home_morning,200,8733.92,0.00,355
BENCH,17,RAG_INLINE,home_morning,200,8683.99,0.00,355
BENCH,18,RAG_INLINE,home_morning,200,8667.04,0.00,355
BENCH,19,RAG_INLINE,home_morning,200,8622.35,0.00,355
BENCH,20,RAG_INLINE,home_morning,200,8688.76,0.00,355
BENCH,21,RAG_INLINE,home_morning,200,8669.49,0.00,355
BENCH,22,RAG_INLINE,home_morning,200,9886.74,0.00,355
BENCH,23,RAG_INLINE,home_morning,200,8651.98,0.00,355
BENCH,24,RAG_INLINE,home_morning,200,8824.25,0.00,355
BENCH,25,RAG_INLINE,home_morning,200,8735.10,0.00,355
BENCH,26,RAG_INLINE,home_morning,200,8687.23,0.00,355
BENCH,27,RAG_INLINE,home_morning,200,8590.38,0.00,355
BENCH,28,RAG_INLINE,home_morning,200,8672.99,0.00,355
BENCH,29,RAG_INLINE,home_morning,200,8661.70,0.00,355
BENCH,30,RAG_INLINE,home_morning,200,8668.49,0.00,355
BENCH,1,RAG_INLINE,home_morning,500,15243.49,0.00,343
BENCH,2,RAG_INLINE,home_morning,500,15419.90,0.00,343
BENCH,3,RAG_INLINE,home_morning,500,15388.89,0.00,343
BENCH,4,RAG_INLINE,home_morning,500,17639.17,0.00,343
BENCH,5,RAG_INLINE,home_morning,500,18445.82,0.00,343
BENCH,6,RAG_INLINE,home_morning,500,15236.24,0.00,343
BENCH,7,RAG_INLINE,home_morning,500,16685.89,0.00,343
BENCH,8,RAG_INLINE,home_morning,500,15891.35,0.00,343
BENCH,9,RAG_INLINE,home_morning,500,15235.77,0.00,343
BENCH,10,RAG_INLINE,home_morning,500,15519.24,0.00,343
BENCH,11,RAG_INLINE,home_morning,500,15258.06,0.00,343
BENCH,12,RAG_INLINE,home_morning,500,15351.04,0.00,343
BENCH,13,RAG_INLINE,home_morning,500,15399.53,0.00,343
BENCH,14,RAG_INLINE,home_morning,500,15282.63,0.00,343
BENCH,15,RAG_INLINE,home_morning,500,15356.25,0.00,343
BENCH,16,RAG_INLINE,home_morning,500,17319.77,0.00,343
BENCH,17,RAG_INLINE,home_morning,500,15190.83,0.00,343
BENCH,18,RAG_INLINE,home_morning,500,15425.18,0.00,343
BENCH,19,RAG_INLINE,home_morning,500,15289.39,0.00,343
BENCH,20,RAG_INLINE,home_morning,500,15269.89,0.00,343
BENCH,21,RAG_INLINE,home_morning,500,15224.87,0.00,343
BENCH,22,RAG_INLINE,home_morning,500,15271.52,0.00,343
BENCH,23,RAG_INLINE,home_morning,500,15417.47,0.00,343
BENCH,24,RAG_INLINE,home_morning,500,15222.99,0.00,343
BENCH,25,RAG_INLINE,home_morning,500,15415.12,0.00,343
BENCH,26,RAG_INLINE,home_morning,500,15179.67,0.00,343
BENCH,27,RAG_INLINE,home_morning,500,15215.85,0.00,343
BENCH,28,RAG_INLINE,home_morning,500,15400.74,0.00,343
BENCH,29,RAG_INLINE,home_morning,500,15575.25,0.00,343
BENCH,30,RAG_INLINE,home_morning,500,15189.94,0.00,343
BENCH,1,CAP_KVC,home_morning,50,3294.96,1.71,319
BENCH,2,CAP_KVC,home_morning,50,3405.34,1.71,319
BENCH,3,CAP_KVC,home_morning,50,3267.34,1.61,319
BENCH,4,CAP_KVC,home_morning,50,3291.44,8.12,319
BENCH,5,CAP_KVC,home_morning,50,3313.29,1.68,319
BENCH,6,CAP_KVC,home_morning,50,3284.77,1.86,319
BENCH,7,CAP_KVC,home_morning,50,3312.90,1.67,319
BENCH,8,CAP_KVC,home_morning,50,3298.90,1.81,319
BENCH,9,CAP_KVC,home_morning,50,3391.36,2.07,319
BENCH,10,CAP_KVC,home_morning,50,3290.88,1.63,319
BENCH,11,CAP_KVC,home_morning,50,3289.38,2.48,319
BENCH,12,CAP_KVC,home_morning,50,3257.96,2.08,319
BENCH,13,CAP_KVC,home_morning,50,3275.58,2.32,319
BENCH,14,CAP_KVC,home_morning,50,3276.00,2.09,319
BENCH,15,CAP_KVC,home_morning,50,3338.74,2.11,319
BENCH,16,CAP_KVC,home_morning,50,3302.61,2.02,319
BENCH,17,CAP_KVC,home_morning,50,3291.82,2.13,319
BENCH,18,CAP_KVC,home_morning,50,3282.17,3.64,319
BENCH,19,CAP_KVC,home_morning,50,3580.50,1.63,319
BENCH,20,CAP_KVC,home_morning,50,3290.01,2.43,319
BENCH,21,CAP_KVC,home_morning,50,3304.71,2.38,319
BENCH,22,CAP_KVC,home_morning,50,3382.75,3.39,319
BENCH,23,CAP_KVC,home_morning,50,3369.07,2.10,319
BENCH,24,CAP_KVC,home_morning,50,3878.34,2.30,319
BENCH,25,CAP_KVC,home_morning,50,3552.43,2.32,319
BENCH,26,CAP_KVC,home_morning,50,3303.00,2.04,319
BENCH,27,CAP_KVC,home_morning,50,4754.85,2.15,319
BENCH,28,CAP_KVC,home_morning,50,3401.08,11.42,319
BENCH,29,CAP_KVC,home_morning,50,3466.51,1.75,319
BENCH,30,CAP_KVC,home_morning,50,3289.95,2.23,319
